experiment_name,concurrency,payload_file,errors,successes,error_rate,all_prompts_token_count,prompt_token_count_mean,prompt_token_throughput,all_completions_token_count,completion_token_count_mean,completion_token_throughput,transactions,transactions_per_second,transactions_per_minute,latency_mean,instance_type,EndpointName,ModelName,Image,S3Uri,ENDPOINT_SERVER_TIMEOUT,HF_MODEL_ID,MAX_INPUT_LENGTH,MAX_TOTAL_TOKENS,MODEL_CACHE_ROOT,SAGEMAKER_ENV,SAGEMAKER_MODEL_SERVER_WORKERS,SAGEMAKER_PROGRAM,SM_NUM_GPUS,HUGGING_FACE_HUB_TOKEN,MAX_BATCH_TOTAL_TOKENS,SAGEMAKER_CONTAINER_LOG_LEVEL,SAGEMAKER_REGION
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2803,2803.0,264.06,27,27.0,2.54,1,0.09,5,10.593470346007962,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_3000-4000.jsonl,[],2,0.0,6896,3448.0,1053.42,6996,3498.0,1068.7,2,0.31,18,5.323095040497719,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3737,3737.0,192.85,102,102.0,5.26,1,0.05,3,19.34211197499826,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_2000-3000.jsonl,[],4,0.0,9653,2413.25,271.09,224,56.0,6.29,4,0.11,6,28.838587822749105,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_3000-4000.jsonl,[],2,0.0,6786,3393.0,1692.23,6816,3408.0,1699.71,2,0.5,30,3.4057688684988534,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2440,2440.0,171.29,102,102.0,7.16,1,0.07,4,14.230491356007406,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,6883,3441.5,336.67,14,7.0,0.68,2,0.1,6,20.346702812996227,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,7007,3503.5,241.43,204,102.0,7.03,2,0.07,4,28.9859553435017,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3135,3135.0,1676.62,3147,3147.0,1683.04,1,0.53,31,1.8307199609989766,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2637,2637.0,1163.68,2661,2661.0,1174.27,1,0.44,26,2.2465998539992142,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2186,2186.0,1002.72,2215,2215.0,1016.02,1,0.46,27,2.158539848998771,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3482,3482.0,193.0,102,102.0,5.65,1,0.06,3,18.02018047698948,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,4,payload_en_3000-4000.jsonl,[],4,0.0,13280,3320.0,1304.48,13449,3362.25,1321.08,4,0.39,23,7.0568889322457835,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3681,3681.0,1860.01,3692,3692.0,1865.57,1,0.51,30,1.9418575429881457,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_1000-2000.jsonl,[],1,0.0,1932,1932.0,499.38,1991,1991.0,514.63,1,0.26,15,3.8489014919905458,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,7056,3528.0,241.37,204,102.0,6.98,2,0.07,4,29.21189979299379,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3271,3271.0,538.88,3371,3371.0,555.35,1,0.16,9,6.035264758989797,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3475,3475.0,1359.7,3499,3499.0,1369.09,1,0.39,23,2.520918840993545,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3144,3144.0,1044.75,3178,3178.0,1056.05,1,0.33,19,2.9799805819930043,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_1000-2000.jsonl,[],1,0.0,1918,1918.0,2096.0,1922,1922.0,2100.37,1,1.09,65,0.8898519909998868,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_2000-3000.jsonl,[],4,0.0,9726,2431.5,275.78,144,36.0,4.08,4,0.11,6,25.959055242998147,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_1000-2000.jsonl,[],1,0.0,1646,1646.0,140.06,101,101.0,8.59,1,0.09,5,11.726622167989262,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3950,3950.0,313.76,17,17.0,1.35,1,0.08,4,12.56521888700081,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_3000-4000.jsonl,[],2,0.0,6787,3393.5,1017.79,6906,3453.0,1035.64,2,0.3,18,5.4341266814954,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2564,2564.0,330.33,4,4.0,0.52,1,0.13,7,7.735404997001751,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2150,2150.0,779.26,2189,2189.0,793.39,1,0.36,21,2.7329100179922534,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_1000-2000.jsonl,[],1,0.0,1397,1397.0,136.63,102,102.0,9.98,1,0.1,6,10.217462013999466,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3996,3996.0,295.44,20,20.0,1.48,1,0.07,4,13.497534561989596,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,6897,3448.5,239.15,204,102.0,7.07,2,0.07,4,28.806805742002325,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,4,payload_en_2000-3000.jsonl,[],4,0.0,9868,2467.0,1528.12,9969,2492.25,1543.76,4,0.62,37,5.156700175499282,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_3000-4000.jsonl,[],2,0.0,7498,3749.0,918.35,7601,3800.5,930.97,2,0.24,14,5.6303342995015555,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2458,2458.0,320.33,6,6.0,0.78,1,0.13,7,7.658875067005283,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2637,2637.0,176.33,102,102.0,6.82,1,0.07,4,14.943576913996367,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,4,payload_en_3000-4000.jsonl,[],4,0.0,14111,3527.75,1746.88,14213,3553.25,1759.51,4,0.5,30,6.630570207493292,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,6598,3299.0,242.45,119,59.5,4.37,2,0.07,4,23.933786955996766,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_3000-4000.jsonl,[],2,0.0,7007,3503.5,2114.1,7020,3510.0,2118.02,2,0.6,36,3.159919928497402,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_3000-4000.jsonl,[],4,0.0,15089,3772.25,270.45,316,79.0,5.66,4,0.07,4,46.468165386751934,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
