experiment_name,concurrency,payload_file,errors,successes,error_rate,all_prompts_token_count,prompt_token_count_mean,prompt_token_throughput,all_completions_token_count,completion_token_count_mean,completion_token_throughput,transactions,transactions_per_second,transactions_per_minute,latency_mean,instance_type,EndpointName,ModelName,Image,S3Uri,OPTION_DTYPE,OPTION_MAX_ROLLING_BATCH_SIZE,OPTION_NEURON_OPTIMIZE_LEVEL,OPTION_N_POSITIONS,OPTION_ROLLING_BATCH,OPTION_TENSOR_PARALLEL_DEGREE,SAGEMAKER_MODEL_SERVER_WORKERS
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,2,payload_en_3000-4000.jsonl,[],2,0.0,6877,3438.5,2584.57,116,58.0,43.6,2,0.75,45,2.2218336135001664,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_1000-2000.jsonl,[],1,0.0,1397,1397.0,433.76,102,102.0,31.67,1,0.31,18,3.2137920029999805,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705618677,meta-textgeneration-llama-2-13b-2024-01-18-22-57-57-258,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_1000-2000.jsonl,[],1,0.0,1154,1154.0,736.78,25,25.0,15.96,1,0.64,38,1.5602734479980427,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3497,3497.0,717.22,102,102.0,20.92,1,0.21,12,4.862695144998725,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705617198,meta-textgeneration-llama-2-13b-2024-01-18-22-33-18-001,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,4,payload_en_2000-3000.jsonl,[],4,0.0,9868,2467.0,1428.3,316,79.0,45.74,4,0.58,34,5.9344958100009535,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705617198,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-18-012,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,6944,3472.0,1069.3,204,102.0,31.41,2,0.31,18,6.471953585998563,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705617197,meta-textgeneration-llama-2-13b-2024-01-18-22-33-17-998,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3882,3882.0,745.39,102,102.0,19.59,1,0.19,11,5.193146681001963,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705617197,meta-textgeneration-llama-2-13b-2024-01-18-22-33-17-998,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_2000-3000.jsonl,[],4,0.0,10177,2544.25,808.36,408,102.0,32.41,4,0.32,19,11.922682320500826,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705618677,meta-textgeneration-llama-2-13b-2024-01-18-22-57-57-258,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2369,2369.0,602.42,101,101.0,25.68,1,0.25,15,3.923126138999578,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705617198,meta-textgeneration-llama-2-13b-2024-01-18-22-33-18-001,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3476,3476.0,712.48,102,102.0,20.91,1,0.2,12,4.865463524001825,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705617197,meta-textgeneration-llama-2-13b-2024-01-18-22-33-17-998,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3497,3497.0,602.16,102,102.0,17.56,1,0.17,10,5.791799793005339,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705618677,meta-textgeneration-llama-2-13b-2024-01-18-22-57-57-258,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3896,3896.0,712.61,102,102.0,18.66,1,0.18,10,5.444834859001276,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705617198,meta-textgeneration-llama-2-13b-2024-01-18-22-33-18-001,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-70b-chat-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_3000-4000.jsonl,[],2,0.0,6760,3380.0,2596.03,6844,3422.0,2628.28,2,0.77,46,2.031597608998709,,,,,,,,,,,,
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_2000-3000.jsonl,[],2,0.0,4961,2480.5,932.62,204,102.0,38.35,2,0.38,22,5.306258519000039,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705617198,meta-textgeneration-llama-2-13b-2024-01-18-22-33-18-001,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-70b-chat-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_1000-2000.jsonl,[],1,0.0,1373,1373.0,2148.98,1392,1392.0,2178.72,1,1.57,94,0.6233202270013862,,,,,,,,,,,,
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,2,payload_en_3000-4000.jsonl,[],2,0.0,6896,3448.0,3044.11,95,47.5,41.94,2,0.88,52,2.0812510919995475,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2608,2608.0,632.51,102,102.0,24.74,1,0.24,14,4.1112500989984255,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705617197,meta-textgeneration-llama-2-13b-2024-01-18-22-33-17-998,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-70b-chat-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3614,3614.0,4731.26,3619,3619.0,4737.8,1,1.31,78,0.7271782690004329,,,,,,,,,,,,
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3249,3249.0,690.56,102,102.0,21.68,1,0.21,12,4.69125252899903,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705617197,meta-textgeneration-llama-2-13b-2024-01-18-22-33-17-998,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3271,3271.0,695.53,102,102.0,21.69,1,0.21,12,4.6702799779995985,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705617197,meta-textgeneration-llama-2-13b-2024-01-18-22-33-17-998,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,2,payload_en_3000-4000.jsonl,[],2,0.0,7389,3694.5,3774.25,60,30.0,30.65,2,1.02,61,1.6777616894996754,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,1,payload_en_1000-2000.jsonl,[],1,0.0,1421,1421.0,614.84,32,32.0,13.85,1,0.43,25,2.304113178000989,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705617198,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-18-012,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2771,2771.0,2148.88,5,5.0,3.88,1,0.78,46,1.273221335002745,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705617197,meta-textgeneration-llama-2-13b-2024-01-18-22-33-17-998,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_3000-4000.jsonl,[],1,0.0,3208,3208.0,165.41,7,7.0,0.36,1,0.05,3,19.3801308300026,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3463,3463.0,709.86,102,102.0,20.91,1,0.2,12,4.861880074997316,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705617198,meta-textgeneration-llama-2-13b-2024-01-18-22-33-18-001,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_1000-2000.jsonl,[],1,0.0,1154,1154.0,397.44,102,102.0,35.13,1,0.34,20,2.898838404002163,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705617197,meta-textgeneration-llama-2-13b-2024-01-18-22-33-17-998,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3566,3566.0,720.46,102,102.0,20.61,1,0.2,12,4.93563898100183,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705617198,meta-textgeneration-llama-2-13b-2024-01-18-22-33-18-001,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2500,2500.0,2036.61,7,7.0,5.7,1,0.81,48,1.2182487509999191,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705617197,meta-textgeneration-llama-2-13b-2024-01-18-22-33-17-998,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,1,payload_en_2000-3000.jsonl,[],1,0.0,2775,2775.0,1456.27,35,35.0,18.37,1,0.52,31,1.8887906139971165,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705617198,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-18-012,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,1,payload_en_2000-3000.jsonl,[],1,0.0,2675,2675.0,121.63,52,52.0,2.36,1,0.05,3,21.98138825500064,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705617198,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-18-012,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_3000-4000.jsonl,[],1,0.0,3330,3330.0,4445.34,11,11.0,14.68,1,1.33,79,0.7324943640014681,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3475,3475.0,713.25,102,102.0,20.94,1,0.21,12,4.853895277999982,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705617197,meta-textgeneration-llama-2-13b-2024-01-18-22-33-17-998,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,6787,3393.5,1033.68,204,102.0,31.07,2,0.3,18,6.521597171999019,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705617197,meta-textgeneration-llama-2-13b-2024-01-18-22-33-17-998,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2637,2637.0,638.2,102,102.0,24.69,1,0.24,14,4.122565142002713,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705617197,meta-textgeneration-llama-2-13b-2024-01-18-22-33-17-998,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_1000-2000.jsonl,[],1,0.0,1339,1339.0,434.42,102,102.0,33.09,1,0.32,19,3.076058513001044,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705617197,meta-textgeneration-llama-2-13b-2024-01-18-22-33-17-998,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3737,3737.0,729.51,102,102.0,19.91,1,0.2,12,5.104320185000688,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705617198,meta-textgeneration-llama-2-13b-2024-01-18-22-33-18-001,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,1,payload_en_1000-2000.jsonl,[],1,0.0,1746,1746.0,953.8,33,33.0,18.03,1,0.55,33,1.8192732730003627,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705617198,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-18-012,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_3000-4000.jsonl,[],1,0.0,3165,3165.0,4201.18,9,9.0,11.95,1,1.33,79,0.6983558629999607,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-70b-chat-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,4,payload_en_2000-3000.jsonl,[],4,0.0,9726,2431.5,3017.89,9896,2474.0,3070.64,4,1.24,74,2.6260550182496445,,,,,,,,,,,,
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,2,payload_en_1000-2000.jsonl,[],2,0.0,2800,1400.0,1149.44,54,27.0,22.17,2,0.82,49,2.3206487694988027,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705617198,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-18-012,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3567,3567.0,721.88,102,102.0,20.64,1,0.2,12,4.921443529001408,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705617197,meta-textgeneration-llama-2-13b-2024-01-18-22-33-17-998,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2321,2321.0,527.71,102,102.0,23.19,1,0.23,13,4.3806399809982395,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705618677,meta-textgeneration-llama-2-13b-2024-01-18-22-57-57-258,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_1000-2000.jsonl,[],1,0.0,1339,1339.0,984.72,12,12.0,8.82,1,0.74,44,1.35317176800163,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705618677,meta-textgeneration-llama-2-13b-2024-01-18-22-57-57-258,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
